t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
86.05,5.5036,-0.631,-1.5589,FOLLOW_WALL,0.3659,0.1061,0.1038,0.0982,0.0921
86.1,5.5037,-0.6405,-1.5598,FOLLOW_WALL,0.3528,0.1069,0.1045,0.1062,0.0932
86.15,5.5038,-0.6497,-1.5607,INTERIOR_TURN_90,0.3479,0.1074,0.1052,0.1045,0.0926
86.2,5.5039,-0.6529,-1.5332,INTERIOR_TURN_90,0.3464,0.1046,0.1051,0.0922,0.0922
86.25,5.504,-0.6562,-1.5057,INTERIOR_TURN_90,0.3347,0.1038,0.1048,0.098,0.0911
86.3,5.5042,-0.6594,-1.4782,INTERIOR_TURN_90,0.3366,0.101,0.1039,0.1003,0.0946
86.35,5.5045,-0.6627,-1.4507,INTERIOR_TURN_90,0.3295,0.1071,0.1046,0.1009,0.0923
86.4,5.5049,-0.6659,-1.4232,INTERIOR_TURN_90,0.3312,0.1092,0.1057,0.0987,0.0967
86.45,5.5054,-0.6691,-1.3957,INTERIOR_TURN_90,0.3244,0.1042,0.1054,0.1009,0.0943
86.5,5.5059,-0.6723,-1.3682,INTERIOR_TURN_90,0.3274,0.1074,0.1058,0.1018,0.0957
86.55,5.5066,-0.6755,-1.3407,INTERIOR_TURN_90,0.3274,0.1071,0.1061,0.1053,0.0964
86.6,5.5073,-0.6787,-1.3132,INTERIOR_TURN_90,0.326,0.1131,0.1078,0.1067,0.097
86.65,5.5081,-0.6818,-1.2857,INTERIOR_TURN_90,0.3116,0.1094,0.1082,0.1094,0.0967
86.7,5.5091,-0.6849,-1.2582,INTERIOR_TURN_90,0.327,0.1118,0.109,0.1025,0.0975
86.75,5.5101,-0.688,-1.2307,INTERIOR_TURN_90,0.3146,0.11,0.1093,0.108,0.1018
86.8,5.5111,-0.6911,-1.2032,INTERIOR_TURN_90,0.3124,0.1178,0.1113,0.0987,0.0987
86.85,5.5123,-0.6941,-1.1757,INTERIOR_TURN_90,0.3161,0.1242,0.1144,0.1157,0.103
86.9,5.5136,-0.6971,-1.1482,INTERIOR_TURN_90,0.31,0.1237,0.1166,0.1185,0.1068
86.95,5.5149,-0.7001,-1.1207,INTERIOR_TURN_90,0.3161,0.1295,0.1197,0.1154,0.1037
87.0,5.5163,-0.703,-1.0932,INTERIOR_TURN_90,0.3112,0.1272,0.1215,0.1142,0.1011
87.05,5.5178,-0.7059,-1.0657,INTERIOR_TURN_90,0.3242,0.1353,0.1248,0.1122,0.1014
87.1,5.5194,-0.7087,-1.0382,INTERIOR_TURN_90,0.3208,0.1485,0.1305,0.1178,0.1104
87.15,5.521,-0.7115,-1.0107,INTERIOR_TURN_90,0.3125,0.1363,0.1319,0.1221,0.1127
87.2,5.5228,-0.7143,-0.9832,INTERIOR_TURN_90,0.3159,0.1448,0.135,0.114,0.1117
87.25,5.5246,-0.717,-0.9557,INTERIOR_TURN_90,0.3199,0.156,0.14,0.116,0.1153
87.3,5.5264,-0.7196,-0.9282,INTERIOR_TURN_90,0.3146,0.1544,0.1435,0.1268,0.1176
87.35,5.5284,-0.7222,-0.9007,INTERIOR_TURN_90,0.3281,0.1712,0.1501,0.1198,0.118
87.4,5.5304,-0.7248,-0.8732,INTERIOR_TURN_90,0.3347,0.1691,0.1547,0.1243,0.1243
87.45,5.5325,-0.7273,-0.8457,INTERIOR_TURN_90,0.3281,0.1791,0.1606,0.1316,0.1186
87.5,5.5346,-0.7297,-0.8182,INTERIOR_TURN_90,0.3341,0.1817,0.1656,0.1292,0.1232
87.55,5.5369,-0.7321,-0.7907,INTERIOR_TURN_90,0.3322,0.1942,0.1725,0.1351,0.1245
87.6,5.5391,-0.7344,-0.7632,INTERIOR_TURN_90,0.3367,0.1932,0.1775,0.141,0.1309
87.65,5.5415,-0.7366,-0.7357,INTERIOR_TURN_90,0.3432,0.2059,0.1843,0.1403,0.1311
87.7,5.5439,-0.7388,-0.7082,INTERIOR_TURN_90,0.3552,0.2278,0.1947,0.1337,0.1326
87.75,5.5464,-0.7409,-0.6807,INTERIOR_TURN_90,0.3529,0.236,0.2046,0.1443,0.1382
87.8,5.5489,-0.743,-0.6532,INTERIOR_TURN_90,0.3557,0.2483,0.2151,0.149,0.1408
87.85,5.5515,-0.745,-0.6257,INTERIOR_TURN_90,0.3678,0.2656,0.2272,0.159,0.1386
87.9,5.5541,-0.7469,-0.5982,INTERIOR_TURN_90,0.3817,0.2747,0.2386,0.1551,0.1422
87.95,5.5568,-0.7487,-0.5707,INTERIOR_TURN_90,0.3927,0.2734,0.247,0.153,0.1425
88.0,5.5595,-0.7505,-0.5432,INTERIOR_TURN_90,0.3958,0.2651,0.2513,0.1499,0.1488
88.05,5.5623,-0.7521,-0.5157,INTERIOR_TURN_90,0.4166,0.2671,0.2551,0.1712,0.1546
88.1,5.5651,-0.7537,-0.4882,INTERIOR_TURN_90,0.4222,0.269,0.2584,0.1741,0.1537
88.15,5.568,-0.7553,-0.4607,INTERIOR_TURN_90,0.4383,0.2798,0.2636,0.1648,0.1602
88.2,5.5709,-0.7567,-0.4332,INTERIOR_TURN_90,0.4506,0.271,0.2654,0.1745,0.1608
88.25,5.5739,-0.7581,-0.4057,INTERIOR_TURN_90,0.4666,0.2616,0.2645,0.1804,0.1559
88.3,5.5769,-0.7593,-0.3782,INTERIOR_TURN_90,0.4835,0.2658,0.2648,0.1825,0.1682
88.35,5.5799,-0.7605,-0.3507,INTERIOR_TURN_90,0.5124,0.2467,0.2605,0.1916,0.1632
88.4,5.5829,-0.7617,-0.3232,INTERIOR_TURN_90,0.5265,0.2465,0.2571,0.2038,0.1721
88.45,5.586,-0.7627,-0.2957,INTERIOR_TURN_90,0.5661,0.2434,0.2538,0.2003,0.1744
88.5,5.5891,-0.7636,-0.2682,INTERIOR_TURN_90,0.6029,0.2434,0.2513,0.2136,0.1784
88.55,5.5923,-0.7645,-0.2407,INTERIOR_TURN_90,0.6323,0.2428,0.2493,0.2121,0.1815
88.6,5.5954,-0.7653,-0.2132,INTERIOR_TURN_90,0.6834,0.2466,0.2486,0.2158,0.1823
88.65,5.5986,-0.766,-0.1857,INTERIOR_TURN_90,0.7356,0.241,0.2468,0.2303,0.1872
88.7,5.6018,-0.7666,-0.1582,INTERIOR_TURN_90,0.7954,0.235,0.244,0.2323,0.1917
88.75,5.605,-0.7671,-0.1307,INTERIOR_TURN_90,0.868,0.2419,0.2435,0.2342,0.191
88.8,5.6082,-0.7675,-0.1032,INTERIOR_TURN_90,0.9672,0.2341,0.2412,0.2251,0.1991
88.85,5.6115,-0.7678,-0.0757,INTERIOR_TURN_90,1.093,0.2336,0.2394,0.2336,0.2019
88.9,5.6147,-0.7681,-0.0482,INTERIOR_TURN_90,1.2392,0.2332,0.2379,0.2307,0.2034
88.95,5.6179,-0.7682,-0.0207,CORNER_ALIGN,1.4458,0.2359,0.2374,0.2261,0.2109
89.0,5.6224,-0.7683,-0.0285,CORNER_ALIGN,1.3851,0.2367,0.2372,0.2274,0.2091
89.05,5.6269,-0.7685,-0.0357,CORNER_ALIGN,1.3241,0.2364,0.237,0.2239,0.2135
89.1,5.6314,-0.7686,-0.0424,CORNER_ALIGN,1.2829,0.2351,0.2366,0.2318,0.2159
89.15,5.6359,-0.7688,-0.0486,CORNER_ALIGN,1.2337,0.2303,0.2351,0.2246,0.217
89.2,5.6404,-0.769,-0.0541,CORNER_ALIGN,1.1945,0.23,0.2339,0.2285,0.221
89.25,5.6449,-0.7693,-0.0592,CORNER_ALIGN,1.1686,0.2338,0.2338,0.2302,0.2226
89.3,5.6494,-0.7695,-0.0639,CORNER_ALIGN,1.1379,0.2333,0.2337,0.2251,0.2224
89.35,5.6539,-0.7698,-0.0682,CORNER_ALIGN,1.6816,0.2303,0.2329,0.2303,0.2208
89.4,5.6584,-0.7701,-0.0721,CORNER_ALIGN,1.0865,0.2264,0.2314,0.2258,0.2216
89.45,5.6629,-0.7705,-0.0756,CORNER_ALIGN,1.0733,0.2289,0.2308,0.2269,0.2191
89.5,5.6674,-0.7708,-0.0788,CORNER_ALIGN,1.0532,0.2342,0.2316,0.2226,0.2192
89.55,5.6718,-0.7712,-0.0818,CORNER_ALIGN,1.0533,0.226,0.2303,0.226,0.2222
89.6,5.6763,-0.7715,-0.0845,CORNER_ALIGN,1.0229,0.2306,0.2303,0.221,0.2177
89.65,5.6808,-0.7719,-0.087,CORNER_ALIGN,1.0194,0.2323,0.2308,0.2262,0.2226
89.7,5.6853,-0.7723,-0.0893,CORNER_ALIGN,1.0057,0.2336,0.2315,0.2298,0.2188
89.75,5.6898,-0.7727,-0.0915,CORNER_ALIGN,1.4069,0.2331,0.2319,0.2227,0.2188
89.8,5.6943,-0.7731,-0.0936,CORNER_ALIGN,0.9889,0.2313,0.2317,0.2217,0.2166
89.85,5.6987,-0.7735,-0.0955,CORNER_ALIGN,0.9727,0.2354,0.2326,0.2253,0.2167
89.9,5.7032,-0.774,-0.0974,CORNER_ALIGN,0.9614,0.2306,0.2321,0.2191,0.2169
89.95,5.7077,-0.7744,-0.099,CORNER_ALIGN,0.9494,0.2252,0.2305,0.2236,0.2126
90.0,5.7122,-0.7748,-0.1005,CORNER_ALIGN,0.9457,0.2272,0.2297,0.2256,0.2172
90.05,5.7167,-0.7753,-0.1017,CORNER_ALIGN,0.9461,0.2263,0.2289,0.2191,0.218
90.1,5.7211,-0.7757,-0.1028,CORNER_ALIGN,1.3091,0.2235,0.2276,0.2168,0.2153
90.15,5.7256,-0.7762,-0.1037,CORNER_ALIGN,0.9277,0.2252,0.227,0.222,0.2138
90.2,5.7301,-0.7767,-0.1045,CORNER_ALIGN,0.9229,0.2209,0.2255,0.2174,0.2116
90.25,5.7346,-0.7771,-0.1051,CORNER_ALIGN,1.2777,0.2267,0.2258,0.2176,0.2127
90.3,5.739,-0.7776,-0.1057,CORNER_ALIGN,0.9218,0.2286,0.2265,0.2199,0.2108
90.35,5.7435,-0.7781,-0.1063,CORNER_ALIGN,0.9231,0.2265,0.2265,0.216,0.2145
90.4,5.748,-0.7786,-0.1068,CORNER_ALIGN,0.9061,0.2213,0.2252,0.2136,0.2129
90.45,5.7525,-0.779,-0.1072,CORNER_ALIGN,0.9019,0.2205,0.2241,0.222,0.2128
90.5,5.7569,-0.7795,-0.1075,CORNER_ALIGN,0.9046,0.2302,0.2256,0.2215,0.2109
90.55,5.7614,-0.78,-0.1079,CORNER_ALIGN,0.8991,0.2259,0.2256,0.2179,0.211
90.6,5.7659,-0.7805,-0.1082,CORNER_ALIGN,0.8948,0.224,0.2253,0.2146,0.2109
90.65,5.7704,-0.781,-0.1085,CORNER_ALIGN,0.8879,0.2204,0.2241,0.2223,0.2102
90.7,5.7748,-0.7815,-0.1087,CORNER_ALIGN,0.8921,0.2249,0.2243,0.2193,0.21
90.75,5.7793,-0.782,-0.1089,CORNER_ALIGN,0.897,0.2264,0.2248,0.2168,0.21
90.8,5.7838,-0.7824,-0.1091,CORNER_ALIGN,0.879,0.2233,0.2244,0.2184,0.2097
90.85,5.7883,-0.7829,-0.1093,CORNER_ALIGN,0.8879,0.2205,0.2235,0.217,0.2088
90.9,5.7927,-0.7834,-0.1094,CORNER_ALIGN,0.8698,0.2193,0.2225,0.2193,0.2055
90.95,5.7972,-0.7839,-0.1094,CORNER_ALIGN,0.8771,0.2221,0.2224,0.2121,0.2076
91.0,5.8017,-0.7844,-0.1094,CORNER_ALIGN,0.8704,0.2176,0.2212,0.2132,0.206
91.05,5.8061,-0.7849,-0.1093,CORNER_ALIGN,0.8818,0.2137,0.2194,0.212,0.2052
91.1,5.8106,-0.7854,-0.109,CORNER_ALIGN,0.8725,0.221,0.2198,0.2101,0.2069
91.15,5.8151,-0.7859,-0.1088,CORNER_ALIGN,0.8738,0.2159,0.2189,0.2029,0.2029
91.2,5.8196,-0.7864,-0.1086,CORNER_ALIGN,0.872,0.2165,0.2183,0.2117,0.2028
91.25,5.824,-0.7869,-0.1083,CORNER_ALIGN,0.8688,0.2164,0.2179,0.2156,0.2002
91.3,5.8285,-0.7873,-0.108,CORNER_ALIGN,0.863,0.2089,0.2157,0.2066,0.1978
91.35,5.833,-0.7878,-0.1076,CORNER_ALIGN,0.8638,0.2178,0.2162,0.2111,0.2036
91.4,5.8375,-0.7883,-0.1072,CORNER_ALIGN,0.8595,0.2158,0.2161,0.2094,0.2033
91.45,5.8419,-0.7888,-0.1068,CORNER_ALIGN,0.8727,0.2149,0.2158,0.2085,0.1992
91.5,5.8464,-0.7893,-0.1065,CORNER_ALIGN,0.8612,0.2154,0.2157,0.2001,0.2001
91.55,5.8509,-0.7897,-0.1062,CORNER_ALIGN,0.869,0.2151,0.2156,0.2096,0.2039
91.6,5.8554,-0.7902,-0.1058,CORNER_ALIGN,0.8631,0.2069,0.2135,0.2061,0.2027
91.65,5.8598,-0.7907,-0.1054,CORNER_ALIGN,0.8543,0.2142,0.2137,0.2043,0.1958
91.7,5.8643,-0.7912,-0.105,CORNER_ALIGN,0.8717,0.2075,0.2122,0.2107,0.199
91.75,5.8688,-0.7916,-0.1045,CORNER_ALIGN,0.8638,0.2174,0.2134,0.2026,0.2019
91.8,5.8733,-0.7921,-0.1041,CORNER_ALIGN,0.8602,0.2059,0.2116,0.2018,0.1979
91.85,5.8777,-0.7926,-0.1036,CORNER_ALIGN,0.8673,0.2089,0.211,0.1998,0.1998
91.9,5.8822,-0.793,-0.1031,CORNER_ALIGN,0.8554,0.2117,0.2111,0.2032,0.1977
91.95,5.8867,-0.7935,-0.1027,CORNER_ALIGN,0.8626,0.2071,0.2102,0.1965,0.1965
92.0,5.8912,-0.794,-0.1022,CORNER_ALIGN,0.8619,0.2134,0.211,0.2056,0.1972
92.05,5.8956,-0.7944,-0.1018,CORNER_ALIGN,0.8619,0.2096,0.2106,0.2034,0.196
92.1,5.9001,-0.7949,-0.1014,CORNER_ALIGN,0.8672,0.2076,0.2099,0.203,0.1955
92.15,5.9046,-0.7953,-0.101,CORNER_ALIGN,0.857,0.2076,0.2093,0.2016,0.1961
92.2,5.9091,-0.7958,-0.1006,CORNER_ALIGN,0.8545,0.2075,0.2089,0.2008,0.1922
92.25,5.9135,-0.7963,-0.1002,CORNER_ALIGN,0.8647,0.2057,0.2081,0.2049,0.1973
92.3,5.918,-0.7967,-0.0997,CORNER_ALIGN,0.8547,0.2061,0.2076,0.1988,0.1953
92.35,5.9225,-0.7971,-0.0992,CORNER_ALIGN,0.8623,0.2042,0.2068,0.203,0.1892
92.4,5.927,-0.7976,-0.0987,CORNER_ALIGN,0.854,0.2055,0.2065,0.2049,0.1922
92.45,5.9315,-0.798,-0.0982,CORNER_ALIGN,0.8585,0.2057,0.2063,0.2007,0.1937
92.5,5.9359,-0.7985,-0.0978,CORNER_ALIGN,0.8614,0.2103,0.2073,0.199,0.1941
92.55,5.9404,-0.7989,-0.0974,CORNER_ALIGN,0.8596,0.2044,0.2066,0.2012,0.1945
92.6,5.9449,-0.7994,-0.0971,CORNER_ALIGN,0.8572,0.2076,0.2068,0.1963,0.1912
92.65,5.9494,-0.7998,-0.0967,CORNER_ALIGN,0.8546,0.2028,0.2059,0.199,0.1909
92.7,5.9538,-0.8002,-0.0963,CORNER_ALIGN,0.8521,0.1987,0.2042,0.1906,0.1903
92.75,5.9583,-0.8007,-0.0958,CORNER_ALIGN,0.8541,0.2039,0.2041,0.1956,0.1906
92.8,5.9628,-0.8011,-0.0954,CORNER_ALIGN,0.8493,0.2063,0.2046,0.2021,0.1866
92.85,5.9673,-0.8015,-0.095,CORNER_ALIGN,0.8515,0.2036,0.2044,0.1911,0.1873
92.9,5.9718,-0.8019,-0.0946,CORNER_ALIGN,0.8529,0.2053,0.2046,0.1965,0.1883
92.95,5.9762,-0.8024,-0.0943,CORNER_ALIGN,0.8526,0.2024,0.2041,0.2013,0.1892
93.0,5.9807,-0.8028,-0.0939,CORNER_ALIGN,0.8521,0.2055,0.2044,0.2015,0.1875
93.05,5.9852,-0.8032,-0.0937,CORNER_ALIGN,0.8491,0.1968,0.2026,0.1968,0.1846
93.1,5.9897,-0.8036,-0.0932,CORNER_ALIGN,0.8603,0.2016,0.2024,0.189,0.1872
93.15,5.9942,-0.8041,-0.0928,CORNER_ALIGN,0.8553,0.1988,0.2015,0.1893,0.1874
93.2,5.9986,-0.8045,-0.0924,CORNER_ALIGN,0.848,0.1946,0.1998,0.1929,0.1858
93.25,6.0031,-0.8049,-0.0918,CORNER_ALIGN,0.8491,0.1953,0.1987,0.1881,0.1881
93.3,6.0076,-0.8053,-0.0913,CORNER_ALIGN,0.8474,0.195,0.1978,0.1922,0.1819
93.35,6.0121,-0.8057,-0.0906,CORNER_ALIGN,0.8551,0.1968,0.1976,0.1968,0.1855
93.4,6.0166,-0.8061,-0.09,CORNER_ALIGN,0.8516,0.1969,0.1974,0.1871,0.1828
93.45,6.0211,-0.8065,-0.0895,CORNER_ALIGN,0.8491,0.1948,0.1968,0.1895,0.1819
93.5,6.0255,-0.8069,-0.0889,CORNER_ALIGN,0.8475,0.1955,0.1965,0.1951,0.1855
93.55,6.03,-0.8073,-0.0884,CORNER_ALIGN,0.8595,0.195,0.1961,0.1898,0.1817
93.6,6.0345,-0.8077,-0.0878,CORNER_ALIGN,0.8523,0.1955,0.196,0.1872,0.1827
93.65,6.039,-0.8081,-0.0873,CORNER_ALIGN,0.8431,0.1944,0.1956,0.1935,0.1866
93.7,6.0435,-0.8085,-0.0868,CORNER_ALIGN,0.8473,0.1913,0.1946,0.1879,0.1855
93.75,6.048,-0.8089,-0.0863,CORNER_ALIGN,0.8599,0.1956,0.1948,0.1864,0.1821
93.8,6.0524,-0.8093,-0.0858,CORNER_ALIGN,0.8554,0.1936,0.1945,0.1936,0.1804
93.85,6.0569,-0.8097,-0.0853,CORNER_ALIGN,0.8551,0.1931,0.1942,0.1858,0.1819
93.9,6.0614,-0.8101,-0.0849,CORNER_ALIGN,0.8618,0.1923,0.1937,0.1923,0.1803
93.95,6.0659,-0.8104,-0.0844,CORNER_ALIGN,0.8533,0.1916,0.1932,0.1903,0.1794
94.0,6.0704,-0.8108,-0.0839,CORNER_ALIGN,0.8547,0.1965,0.194,0.1924,0.1769
94.05,6.0749,-0.8112,-0.0835,CORNER_ALIGN,0.8427,0.1957,0.1944,0.1882,0.1763
94.1,6.0793,-0.8116,-0.0832,CORNER_ALIGN,0.8486,0.1927,0.194,0.182,0.1794
94.15,6.0838,-0.8119,-0.0829,CORNER_ALIGN,0.8458,0.1925,0.1937,0.1854,0.1725
94.2,6.0883,-0.8123,-0.0826,CORNER_ALIGN,1.239,0.1889,0.1925,0.1877,0.1769
94.25,6.0928,-0.8127,-0.0822,CORNER_ALIGN,0.8468,0.1843,0.1905,0.1843,0.1788
94.3,6.0973,-0.8131,-0.0817,CORNER_ALIGN,0.8459,0.1858,0.1894,0.1801,0.177
94.35,6.1018,-0.8134,-0.0811,CORNER_ALIGN,0.8509,0.1895,0.1894,0.178,0.175
94.4,6.1062,-0.8138,-0.0806,CORNER_ALIGN,1.2379,0.1869,0.1888,0.1868,0.1748
94.45,6.1107,-0.8142,-0.08,CORNER_ALIGN,0.8579,0.191,0.1893,0.1846,0.1757
94.5,6.1152,-0.8145,-0.0796,CORNER_ALIGN,0.8468,0.1887,0.1892,0.1889,0.1794
94.55,6.1197,-0.8149,-0.0791,CORNER_ALIGN,0.849,0.1823,0.1875,0.1798,0.1744
94.6,6.1242,-0.8152,-0.0786,CORNER_ALIGN,0.8565,0.1932,0.1889,0.1874,0.1727
94.65,6.1287,-0.8156,-0.0782,CORNER_ALIGN,0.8542,0.181,0.187,0.1778,0.1729
94.7,6.1332,-0.8159,-0.0777,CORNER_ALIGN,0.8486,0.1883,0.1873,0.1801,0.1764
94.75,6.1376,-0.8163,-0.0773,CORNER_ALIGN,0.8527,0.1841,0.1865,0.1758,0.1733
94.8,6.1421,-0.8166,-0.0768,CORNER_ALIGN,0.8403,0.1785,0.1846,0.1785,0.1749
94.85,6.1466,-0.817,-0.0762,CORNER_ALIGN,0.8459,0.1815,0.1839,0.1809,0.1732
94.9,6.1511,-0.8173,-0.0756,CORNER_ALIGN,0.8509,0.1849,0.1841,0.1815,0.1729
94.95,6.1556,-0.8177,-0.0751,CORNER_ALIGN,0.8592,0.1843,0.1842,0.185,0.1661
95.0,6.1601,-0.818,-0.0746,CORNER_ALIGN,0.8526,0.1837,0.1841,0.1781,0.1648
95.05,6.1646,-0.8183,-0.0741,CORNER_ALIGN,0.8637,0.1834,0.1839,0.1765,0.1696
95.1,6.1691,-0.8187,-0.0737,CORNER_ALIGN,0.8632,0.187,0.1847,0.1753,0.1705
95.15,6.1735,-0.819,-0.0733,CORNER_ALIGN,0.8543,0.1821,0.184,0.1747,0.1639
95.2,6.178,-0.8193,-0.0729,CORNER_ALIGN,0.8532,0.1824,0.1836,0.1773,0.1734
95.25,6.1825,-0.8196,-0.0726,CORNER_ALIGN,0.8606,0.1849,0.1839,0.177,0.1647
95.3,6.187,-0.82,-0.0722,CORNER_ALIGN,0.8617,0.1832,0.1837,0.1773,0.1701
95.35,6.1915,-0.8203,-0.0719,CORNER_ALIGN,0.8522,0.1827,0.1835,0.1773,0.1694
95.4,6.196,-0.8206,-0.0716,CORNER_ALIGN,0.8565,0.1833,0.1834,0.1784,0.1676
95.45,6.2005,-0.8209,-0.0713,CORNER_ALIGN,0.8534,0.1833,0.1834,0.1777,0.1718
95.5,6.205,-0.8213,-0.071,CORNER_ALIGN,0.8634,0.1844,0.1836,0.1799,0.1669
95.55,6.2095,-0.8216,-0.0708,CORNER_ALIGN,0.8506,0.1782,0.1823,0.1766,0.1727
95.6,6.2139,-0.8219,-0.0705,CORNER_ALIGN,0.8516,0.1788,0.1815,0.1762,0.1665
95.65,6.2184,-0.8222,-0.0701,CORNER_ALIGN,0.8544,0.1802,0.1812,0.173,0.1628
95.7,6.2229,-0.8225,-0.0697,CORNER_ALIGN,0.8541,0.1802,0.1809,0.174,0.1713
95.75,6.2274,-0.8228,-0.0694,CORNER_ALIGN,0.8493,0.1774,0.1801,0.17,0.1679
95.8,6.2319,-0.8232,-0.069,CORNER_ALIGN,0.8544,0.1762,0.1792,0.175,0.1669
95.85,6.2364,-0.8235,-0.0685,CORNER_ALIGN,0.8549,0.1717,0.1774,0.17,0.17
95.9,6.2409,-0.8238,-0.068,CORNER_ALIGN,0.8608,0.183,0.1787,0.1816,0.1664
95.95,6.2454,-0.8241,-0.0676,CORNER_ALIGN,0.8443,0.1779,0.1785,0.1714,0.1645
96.0,6.2499,-0.8244,-0.0672,CORNER_ALIGN,0.8485,0.1809,0.1791,0.1719,0.1671
96.05,6.2543,-0.8247,-0.0669,CORNER_ALIGN,0.8581,0.1778,0.1788,0.1753,0.1654
96.1,6.2588,-0.825,-0.0666,CORNER_ALIGN,0.8515,0.1751,0.1779,0.1749,0.1632
96.15,6.2633,-0.8253,-0.0662,CORNER_ALIGN,0.8497,0.177,0.1777,0.1764,0.1679
96.2,6.2678,-0.8256,-0.0659,CORNER_ALIGN,0.8466,0.1718,0.1763,0.1718,0.1628
96.25,6.2723,-0.8259,-0.0654,CORNER_ALIGN,0.8574,0.1808,0.1774,0.1705,0.1617
96.3,6.2768,-0.8262,-0.0651,CORNER_ALIGN,0.866,0.1787,0.1777,0.1711,0.1648
96.35,6.2813,-0.8265,-0.0648,CORNER_ALIGN,0.8525,0.1765,0.1774,0.1743,0.1657
96.4,6.2858,-0.8268,-0.0646,CORNER_ALIGN,0.8505,0.1693,0.1755,0.1711,0.1649
96.45,6.2903,-0.8271,-0.0642,CORNER_ALIGN,0.8529,0.1773,0.1759,0.1756,0.1652
96.5,6.2948,-0.8273,-0.0638,CORNER_ALIGN,1.2882,0.1713,0.1748,0.1671,0.1653
96.55,6.2992,-0.8276,-0.0634,CORNER_ALIGN,0.8557,0.1762,0.1751,0.1707,0.16
96.6,6.3037,-0.8279,-0.0631,CORNER_ALIGN,0.8551,0.1729,0.1746,0.1698,0.1612
96.65,6.3082,-0.8282,-0.0627,CORNER_ALIGN,0.8577,0.1688,0.1732,0.165,0.162
96.7,6.3127,-0.8285,-0.0623,CORNER_ALIGN,0.8546,0.1727,0.1731,0.1688,0.1643
96.75,6.3172,-0.8288,-0.0618,CORNER_ALIGN,0.8534,0.1778,0.1742,0.1722,0.1622
96.8,6.3217,-0.829,-0.0615,CORNER_ALIGN,0.8562,0.1782,0.1752,0.1611,0.1568
96.85,6.3262,-0.8293,-0.0613,CORNER_ALIGN,0.857,0.1657,0.1729,0.1556,0.1556
96.9,6.3307,-0.8296,-0.061,CORNER_ALIGN,0.8641,0.1727,0.1728,0.1727,0.1616
96.95,6.3352,-0.8299,-0.0606,CORNER_ALIGN,0.8555,0.1718,0.1726,0.1649,0.163
97.0,6.3397,-0.8301,-0.0603,CORNER_ALIGN,0.8537,0.1721,0.1725,0.1721,0.1567
97.05,6.3442,-0.8304,-0.06,CORNER_ALIGN,0.8592,0.168,0.1714,0.168,0.1612
97.1,6.3487,-0.8307,-0.0596,CORNER_ALIGN,0.8576,0.1708,0.1713,0.1639,0.1581
97.15,6.3531,-0.8309,-0.0592,CORNER_ALIGN,0.8533,0.1694,0.1708,0.1657,0.1578
97.2,6.3576,-0.8312,-0.0588,CORNER_ALIGN,0.8556,0.1731,0.1714,0.1687,0.1619
97.25,6.3621,-0.8315,-0.0585,CORNER_ALIGN,0.8605,0.1713,0.1713,0.1648,0.1611
97.3,6.3666,-0.8317,-0.0582,CORNER_ALIGN,0.856,0.1704,0.1711,0.1675,0.16
97.35,6.3711,-0.832,-0.058,CORNER_ALIGN,0.8508,0.172,0.1713,0.1683,0.1617
97.4,6.3756,-0.8323,-0.0577,CORNER_ALIGN,0.8499,0.1697,0.1709,0.1658,0.1577
97.45,6.3801,-0.8325,-0.0575,CORNER_ALIGN,0.8542,0.1676,0.1701,0.1658,0.1496
97.5,6.3846,-0.8328,-0.0572,CORNER_ALIGN,0.8551,0.1731,0.1708,0.1703,0.1599
97.55,6.3891,-0.833,-0.057,CORNER_ALIGN,0.863,0.171,0.1709,0.1647,0.1581
97.6,6.3936,-0.8333,-0.0568,CORNER_ALIGN,0.8526,0.1684,0.1703,0.1655,0.157
97.65,6.3981,-0.8336,-0.0565,CORNER_ALIGN,0.852,0.1651,0.169,0.1612,0.1538
97.7,6.4026,-0.8338,-0.0562,CORNER_ALIGN,0.8499,0.169,0.169,0.1588,0.1583
97.75,6.4071,-0.8341,-0.0559,CORNER_ALIGN,1.197,0.1637,0.1677,0.1609,0.154
97.8,6.4115,-0.8343,-0.0555,CORNER_ALIGN,0.8552,0.1664,0.1674,0.1599,0.1564
97.85,6.416,-0.8346,-0.0552,CORNER_ALIGN,0.8592,0.1734,0.1689,0.1663,0.1535
97.9,6.4205,-0.8348,-0.0549,CORNER_ALIGN,0.8556,0.1667,0.1684,0.1625,0.1528
97.95,6.425,-0.8351,-0.0547,CORNER_ALIGN,0.8639,0.1682,0.1683,0.16,0.1546
98.0,6.4295,-0.8353,-0.0544,CORNER_ALIGN,0.8547,0.1709,0.1689,0.1619,0.1561
98.05,6.434,-0.8355,-0.0543,CORNER_ALIGN,0.8542,0.1697,0.1691,0.1615,0.1554
98.1,6.4385,-0.8358,-0.0541,CORNER_ALIGN,0.8604,0.1658,0.1683,0.1658,0.1551
98.15,6.443,-0.836,-0.0539,CORNER_ALIGN,0.8443,0.167,0.168,0.1593,0.1545
98.2,6.4475,-0.8363,-0.0537,CORNER_ALIGN,0.8482,0.1698,0.1685,0.1695,0.1507
98.25,6.452,-0.8365,-0.0536,CORNER_ALIGN,0.8463,0.1616,0.1668,0.1594,0.1521
98.3,6.4565,-0.8368,-0.0533,CORNER_ALIGN,0.8485,0.1708,0.1678,0.1573,0.1489
