t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
128.65,7.2987,-0.8449,0.4738,INTERIOR_TURN_90,0.301,0.1718,0.1661,0.1605,0.146
128.7,7.3009,-0.8437,0.4968,INTERIOR_TURN_90,0.3147,0.1858,0.1708,0.1608,0.1483
128.75,7.3031,-0.8426,0.5198,INTERIOR_TURN_90,0.3076,0.1776,0.1724,0.1661,0.1476
128.8,7.3053,-0.8413,0.5428,INTERIOR_TURN_90,0.3208,0.1829,0.175,0.1594,0.1492
128.85,7.3074,-0.84,0.5658,INTERIOR_TURN_90,0.3038,0.1955,0.1799,0.1587,0.1509
128.9,7.3095,-0.8387,0.5888,INTERIOR_TURN_90,0.3127,0.1946,0.1834,0.1623,0.1488
128.95,7.3116,-0.8373,0.6118,INTERIOR_TURN_90,0.3135,0.1998,0.1874,0.1656,0.1504
129.0,7.3137,-0.8359,0.6348,INTERIOR_TURN_90,0.3104,0.2102,0.1928,0.1621,0.1523
129.05,7.3157,-0.8344,0.6578,INTERIOR_TURN_90,0.3047,0.2119,0.1974,0.1674,0.1582
129.1,7.3177,-0.8328,0.6808,INTERIOR_TURN_90,0.3168,0.2174,0.2022,0.1627,0.1588
129.15,7.3196,-0.8313,0.7038,INTERIOR_TURN_90,0.3131,0.2154,0.2054,0.1667,0.1603
129.2,7.3215,-0.8297,0.7268,INTERIOR_TURN_90,0.3217,0.2257,0.2103,0.1671,0.1581
129.25,7.3234,-0.828,0.7498,INTERIOR_TURN_90,0.3314,0.2344,0.2161,0.1803,0.1629
129.3,7.3252,-0.8263,0.7728,INTERIOR_TURN_90,0.3222,0.2429,0.2225,0.1746,0.1647
129.35,7.327,-0.8245,0.7958,INTERIOR_TURN_90,0.3308,0.2563,0.2306,0.1748,0.1656
129.4,7.3287,-0.8228,0.8188,INTERIOR_TURN_90,0.3249,0.2623,0.2382,0.1828,0.1678
129.45,7.3305,-0.8209,0.8418,INTERIOR_TURN_90,0.332,0.2636,0.2443,0.1805,0.1742
129.5,7.3321,-0.8191,0.8648,INTERIOR_TURN_90,0.3668,0.2792,0.2527,0.1668,0.1668
129.55,7.3337,-0.8172,0.8878,INTERIOR_TURN_90,0.3435,0.2857,0.2606,0.176,0.176
129.6,7.3353,-0.8152,0.9108,INTERIOR_TURN_90,0.3568,0.2945,0.2688,0.1758,0.171
129.65,7.3368,-0.8132,0.9338,INTERIOR_TURN_90,0.3444,0.2938,0.2748,0.1872,0.1774
129.7,7.3383,-0.8112,0.9568,INTERIOR_TURN_90,0.3689,0.2837,0.2769,0.1862,0.1778
129.75,7.3398,-0.8092,0.9798,INTERIOR_TURN_90,0.3662,0.2959,0.2815,0.1917,0.1832
129.8,7.3412,-0.8071,1.0028,INTERIOR_TURN_90,0.3699,0.2802,0.2812,0.1896,0.1793
129.85,7.3425,-0.805,1.0258,INTERIOR_TURN_90,0.3745,0.2847,0.282,0.1957,0.1849
129.9,7.3438,-0.8029,1.0488,INTERIOR_TURN_90,0.3851,0.2946,0.285,0.1953,0.1895
129.95,7.3451,-0.8007,1.0718,INTERIOR_TURN_90,0.3917,0.2949,0.2874,0.2117,0.1866
130.0,7.3463,-0.7985,1.0948,INTERIOR_TURN_90,0.4013,0.288,0.2875,0.2044,0.1941
130.05,7.3474,-0.7963,1.1178,INTERIOR_TURN_90,0.4046,0.2716,0.2837,0.2066,0.196
130.1,7.3485,-0.794,1.1408,INTERIOR_TURN_90,0.4251,0.2775,0.2822,0.2161,0.1965
130.15,7.3495,-0.7918,1.1638,INTERIOR_TURN_90,0.429,0.269,0.2791,0.2264,0.2018
130.2,7.3505,-0.7895,1.1868,INTERIOR_TURN_90,0.4476,0.2657,0.2759,0.2265,0.1996
130.25,7.3515,-0.7872,1.2098,INTERIOR_TURN_90,0.466,0.2684,0.2741,0.224,0.2064
130.3,7.3523,-0.7848,1.2328,INTERIOR_TURN_90,0.4736,0.2671,0.2724,0.238,0.1993
130.35,7.3532,-0.7825,1.2558,INTERIOR_TURN_90,0.4887,0.2525,0.2676,0.2355,0.2141
130.4,7.3539,-0.7801,1.2788,INTERIOR_TURN_90,0.5139,0.2602,0.2658,0.231,0.2121
130.45,7.3547,-0.7777,1.3018,INTERIOR_TURN_90,0.5308,0.2582,0.264,0.2469,0.212
130.5,7.3553,-0.7753,1.3248,INTERIOR_TURN_90,0.5627,0.256,0.2621,0.2398,0.2174
130.55,7.3559,-0.7729,1.3478,INTERIOR_TURN_90,0.5861,0.2569,0.2608,0.2525,0.2137
130.6,7.3565,-0.7704,1.3708,INTERIOR_TURN_90,0.6038,0.2497,0.2582,0.2489,0.2212
130.65,7.357,-0.768,1.3938,INTERIOR_TURN_90,0.6422,0.2437,0.2547,0.2396,0.2228
130.7,7.3574,-0.7655,1.4168,INTERIOR_TURN_90,0.6686,0.2459,0.2526,0.2465,0.228
130.75,7.3578,-0.763,1.4398,INTERIOR_TURN_90,0.7199,0.2467,0.2512,0.2408,0.2292
130.8,7.3581,-0.7606,1.4628,INTERIOR_TURN_90,0.7788,0.2483,0.2505,0.2469,0.2332
130.85,7.3584,-0.7581,1.4858,INTERIOR_TURN_90,0.8313,0.2436,0.2488,0.2395,0.2258
130.9,7.3586,-0.7556,1.5088,INTERIOR_TURN_90,0.8953,0.2402,0.2468,0.2363,0.2324
130.95,7.3588,-0.7531,1.5318,CORNER_ALIGN,0.973,0.2418,0.2456,0.2374,0.2297
131.0,7.3589,-0.7496,1.5275,CORNER_ALIGN,0.9673,0.2456,0.2456,0.2426,0.2283
131.05,7.3591,-0.7461,1.5233,CORNER_ALIGN,0.9519,0.2453,0.2455,0.2404,0.2302
131.1,7.3592,-0.7426,1.5194,CORNER_ALIGN,0.9292,0.2479,0.2461,0.2376,0.2274
131.15,7.3594,-0.7391,1.5156,CORNER_ALIGN,0.918,0.2508,0.2472,0.2421,0.2293
131.2,7.3596,-0.7356,1.5119,CORNER_ALIGN,0.9122,0.2411,0.2458,0.2356,0.2291
131.25,7.3598,-0.7321,1.5085,CORNER_ALIGN,0.8993,0.2433,0.2452,0.2294,0.2294
131.3,7.36,-0.7286,1.5053,CORNER_ALIGN,0.8794,0.2427,0.2446,0.2375,0.2324
131.35,7.3603,-0.7251,1.5023,CORNER_ALIGN,0.8748,0.2393,0.2433,0.2319,0.2302
131.4,7.3605,-0.7216,1.4995,CORNER_ALIGN,0.8617,0.2457,0.2439,0.2359,0.2312
131.45,7.3607,-0.7181,1.4968,CORNER_ALIGN,0.8576,0.2417,0.2434,0.2392,0.2289
131.5,7.361,-0.7146,1.4942,CORNER_ALIGN,0.841,0.2454,0.2438,0.2356,0.2258
131.55,7.3613,-0.7112,1.4918,CORNER_ALIGN,0.8452,0.2417,0.2433,0.2364,0.2282
131.6,7.3615,-0.7077,1.4895,CORNER_ALIGN,0.8312,0.2417,0.243,0.2366,0.2204
131.65,7.3618,-0.7042,1.4873,CORNER_ALIGN,0.8246,0.2406,0.2424,0.241,0.2269
131.7,7.3621,-0.7007,1.4853,CORNER_ALIGN,0.8205,0.2416,0.2422,0.2316,0.2312
131.75,7.3624,-0.6972,1.4834,CORNER_ALIGN,0.8132,0.2407,0.2418,0.2363,0.2278
131.8,7.3627,-0.6937,1.4816,CORNER_ALIGN,0.802,0.2372,0.2407,0.2339,0.229
131.85,7.363,-0.6902,1.4799,CORNER_ALIGN,0.8046,0.2416,0.2409,0.2384,0.2247
131.9,7.3634,-0.6867,1.4783,CORNER_ALIGN,0.7952,0.2403,0.2408,0.2361,0.227
131.95,7.3637,-0.6833,1.4768,CORNER_ALIGN,0.7852,0.2388,0.2403,0.2355,0.2237
132.0,7.364,-0.6798,1.4754,CORNER_ALIGN,0.7819,0.2443,0.2413,0.2342,0.2263
132.05,7.3643,-0.6763,1.474,CORNER_ALIGN,0.7823,0.2422,0.2415,0.2393,0.2246
132.1,7.3647,-0.6728,1.4727,CORNER_ALIGN,0.7832,0.2391,0.2409,0.2354,0.2264
132.15,7.365,-0.6693,1.4714,CORNER_ALIGN,0.7749,0.2355,0.2396,0.2338,0.2235
132.2,7.3654,-0.6658,1.4703,CORNER_ALIGN,0.7572,0.235,0.2385,0.2318,0.2242
132.25,7.3657,-0.6624,1.4693,CORNER_ALIGN,0.7756,0.2398,0.2388,0.2363,0.2264
132.3,7.3661,-0.6589,1.4684,CORNER_ALIGN,0.7675,0.2354,0.238,0.2246,0.2242
132.35,7.3664,-0.6554,1.4675,CORNER_ALIGN,0.7531,0.2379,0.238,0.2309,0.2235
132.4,7.3668,-0.6519,1.4666,CORNER_ALIGN,0.7525,0.2349,0.2372,0.2206,0.2206
132.45,7.3672,-0.6484,1.4659,CORNER_ALIGN,0.7632,0.2394,0.2378,0.2371,0.2257
132.5,7.3675,-0.645,1.4651,CORNER_ALIGN,0.7487,0.2332,0.2367,0.2379,0.2239
132.55,7.3679,-0.6415,1.4645,CORNER_ALIGN,0.7448,0.2329,0.2358,0.2298,0.2209
132.6,7.3683,-0.638,1.4639,CORNER_ALIGN,0.743,0.2362,0.2359,0.2347,0.2249
132.65,7.3686,-0.6345,1.4634,CORNER_ALIGN,0.7362,0.2322,0.235,0.2286,0.2217
132.7,7.369,-0.631,1.4629,CORNER_ALIGN,0.7391,0.2371,0.2355,0.2349,0.2174
132.75,7.3694,-0.6276,1.4624,CORNER_ALIGN,0.7404,0.2407,0.2367,0.2324,0.221
132.8,7.3698,-0.6241,1.4619,CORNER_ALIGN,0.7425,0.2335,0.236,0.2332,0.2157
132.85,7.3701,-0.6206,1.4614,CORNER_ALIGN,0.732,0.2348,0.2357,0.2268,0.2179
132.9,7.3705,-0.6171,1.461,CORNER_ALIGN,0.7294,0.2308,0.2345,0.2284,0.2159
132.95,7.3709,-0.6136,1.4606,CORNER_ALIGN,0.7267,0.2291,0.2332,0.2277,0.2196
133.0,7.3713,-0.6102,1.4604,CORNER_ALIGN,0.7204,0.2367,0.2341,0.2291,0.2179
133.05,7.3717,-0.6067,1.4601,CORNER_ALIGN,0.7328,0.2324,0.2337,0.2253,0.2173
133.1,7.3721,-0.6032,1.4598,CORNER_ALIGN,0.7239,0.2302,0.2328,0.2203,0.2169
133.15,7.3725,-0.5997,1.4596,CORNER_ALIGN,0.7102,0.2318,0.2326,0.2318,0.2147
133.2,7.3728,-0.5962,1.4594,CORNER_ALIGN,0.7184,0.2281,0.2315,0.22,0.2153
133.25,7.3732,-0.5928,1.4593,CORNER_ALIGN,0.7176,0.2255,0.2301,0.2255,0.2173
133.3,7.3736,-0.5893,1.4593,CORNER_ALIGN,0.7221,0.2272,0.2294,0.2243,0.2141
133.35,7.374,-0.5858,1.4593,CORNER_ALIGN,0.717,0.2301,0.2296,0.2276,0.2184
133.4,7.3744,-0.5823,1.4593,CORNER_ALIGN,0.7066,0.2285,0.2293,0.2215,0.2193
133.45,7.3748,-0.5789,1.4593,CORNER_ALIGN,0.7161,0.2345,0.2306,0.225,0.2141
133.5,7.3752,-0.5754,1.4592,CORNER_ALIGN,0.7129,0.2319,0.2309,0.2229,0.2161
133.55,7.3756,-0.5719,1.4591,CORNER_ALIGN,0.7242,0.226,0.2297,0.2187,0.2138
133.6,7.376,-0.5684,1.4591,CORNER_ALIGN,0.7119,0.2264,0.2289,0.2259,0.2156
133.65,7.3764,-0.5649,1.4591,CORNER_ALIGN,0.715,0.2234,0.2276,0.2224,0.2113
133.7,7.3767,-0.5615,1.4592,CORNER_ALIGN,0.6997,0.2285,0.2278,0.2221,0.2116
133.75,7.3771,-0.558,1.4593,CORNER_ALIGN,0.7025,0.2249,0.2271,0.2185,0.2124
133.8,7.3775,-0.5545,1.4594,CORNER_ALIGN,0.7079,0.2221,0.2259,0.2212,0.2134
133.85,7.3779,-0.551,1.4596,CORNER_ALIGN,0.703,0.2234,0.2253,0.2191,0.2146
133.9,7.3783,-0.5475,1.4598,CORNER_ALIGN,0.7135,0.2275,0.2258,0.2232,0.2148
133.95,7.3787,-0.5441,1.4599,CORNER_ALIGN,0.6909,0.2241,0.2254,0.2209,0.2098
134.0,7.3791,-0.5406,1.4601,CORNER_ALIGN,0.7024,0.2279,0.226,0.222,0.2127
134.05,7.3795,-0.5371,1.4602,CORNER_ALIGN,0.6909,0.2255,0.2259,0.2218,0.2077
134.1,7.3799,-0.5336,1.4603,CORNER_ALIGN,0.6919,0.2265,0.226,0.218,0.213
134.15,7.3802,-0.5302,1.4604,CORNER_ALIGN,0.7039,0.2215,0.2249,0.2178,0.2115
134.2,7.3806,-0.5267,1.4606,CORNER_ALIGN,0.7056,0.2228,0.2244,0.2154,0.2079
134.25,7.381,-0.5232,1.4608,CORNER_ALIGN,0.7001,0.224,0.2243,0.2174,0.2099
134.3,7.3814,-0.5197,1.4609,CORNER_ALIGN,0.6984,0.2226,0.2239,0.2143,0.2078
134.35,7.3818,-0.5162,1.4611,CORNER_ALIGN,0.6912,0.2245,0.224,0.2228,0.2094
134.4,7.3822,-0.5128,1.4613,CORNER_ALIGN,0.6987,0.2251,0.2243,0.217,0.2089
134.45,7.3825,-0.5093,1.4615,CORNER_ALIGN,0.6971,0.2204,0.2234,0.2142,0.2077
134.5,7.3829,-0.5058,1.4616,CORNER_ALIGN,0.6911,0.2191,0.2223,0.2095,0.2084
134.55,7.3833,-0.5023,1.4619,CORNER_ALIGN,0.7035,0.2191,0.2216,0.2175,0.2036
134.6,7.3837,-0.4988,1.4621,CORNER_ALIGN,0.6858,0.2193,0.221,0.2096,0.2057
134.65,7.3841,-0.4954,1.4624,CORNER_ALIGN,0.6848,0.2199,0.2208,0.2173,0.2081
134.7,7.3844,-0.4919,1.4627,CORNER_ALIGN,0.6806,0.2268,0.2222,0.2228,0.2074
134.75,7.3848,-0.4884,1.4629,CORNER_ALIGN,0.6932,0.2096,0.2192,0.2045,0.1992
134.8,7.3852,-0.4849,1.4632,CORNER_ALIGN,0.6977,0.2164,0.2185,0.219,0.2071
134.85,7.3856,-0.4814,1.4635,CORNER_ALIGN,0.8738,0.2172,0.2182,0.2064,0.2045
134.9,7.3859,-0.478,1.4639,CORNER_ALIGN,0.6869,0.2162,0.2177,0.2121,0.2023
134.95,7.3863,-0.4745,1.4642,CORNER_ALIGN,0.6876,0.2114,0.2162,0.2075,0.204
135.0,7.3867,-0.471,1.4647,CORNER_ALIGN,0.682,0.2184,0.2167,0.203,0.2022
135.05,7.3871,-0.4675,1.465,CORNER_ALIGN,0.6944,0.2162,0.2166,0.2086,0.2035
135.1,7.3874,-0.464,1.4654,CORNER_ALIGN,0.6946,0.2174,0.2168,0.1999,0.1999
135.15,7.3878,-0.4606,1.4657,CORNER_ALIGN,0.6907,0.2183,0.2172,0.21,0.2015
135.2,7.3882,-0.4571,1.466,CORNER_ALIGN,0.6824,0.2108,0.2156,0.2144,0.1977
135.25,7.3885,-0.4536,1.4663,CORNER_ALIGN,0.6821,0.2141,0.2153,0.2083,0.2028
135.3,7.3889,-0.4501,1.4667,CORNER_ALIGN,0.6817,0.2087,0.2137,0.2062,0.1987
135.35,7.3893,-0.4466,1.4671,CORNER_ALIGN,0.6939,0.2094,0.2127,0.2071,0.2013
135.4,7.3896,-0.4432,1.4676,CORNER_ALIGN,0.6855,0.2161,0.2135,0.2091,0.2011
135.45,7.39,-0.4397,1.4679,CORNER_ALIGN,0.6824,0.2133,0.2134,0.2092,0.1993
135.5,7.3903,-0.4362,1.4683,CORNER_ALIGN,0.679,0.2094,0.2125,0.2072,0.2004
135.55,7.3907,-0.4327,1.4687,CORNER_ALIGN,0.685,0.213,0.2126,0.2098,0.1966
135.6,7.3911,-0.4292,1.4691,CORNER_ALIGN,0.683,0.2129,0.2127,0.2054,0.1957
135.65,7.3914,-0.4258,1.4694,CORNER_ALIGN,0.6873,0.2123,0.2126,0.2043,0.2021
135.7,7.3918,-0.4223,1.4698,CORNER_ALIGN,0.6839,0.2121,0.2125,0.2121,0.1989
135.75,7.3921,-0.4188,1.4701,CORNER_ALIGN,0.684,0.2069,0.2111,0.2073,0.2011
135.8,7.3925,-0.4153,1.4705,CORNER_ALIGN,0.6723,0.2119,0.2113,0.2072,0.1961
135.85,7.3928,-0.4118,1.4708,CORNER_ALIGN,0.6795,0.2122,0.2115,0.206,0.1998
135.9,7.3932,-0.4083,1.4711,CORNER_ALIGN,0.6758,0.2139,0.2121,0.2122,0.1954
135.95,7.3935,-0.4049,1.4714,CORNER_ALIGN,0.6781,0.215,0.2128,0.2059,0.1971
136.0,7.3939,-0.4014,1.4717,CORNER_ALIGN,0.6715,0.2137,0.213,0.1997,0.1969
136.05,7.3942,-0.3979,1.4719,CORNER_ALIGN,0.682,0.2115,0.2127,0.207,0.1996
136.1,7.3946,-0.3944,1.4721,CORNER_ALIGN,0.681,0.2062,0.2111,0.2062,0.1908
136.15,7.3949,-0.3909,1.4724,CORNER_ALIGN,0.6806,0.2081,0.2104,0.2081,0.1962
136.2,7.3953,-0.3874,1.4727,CORNER_ALIGN,0.6754,0.2067,0.2095,0.2029,0.1941
136.25,7.3956,-0.384,1.473,CORNER_ALIGN,0.6708,0.2083,0.2092,0.2047,0.1985
136.3,7.3959,-0.3805,1.4733,CORNER_ALIGN,0.673,0.2081,0.2089,0.2028,0.1954
136.35,7.3963,-0.377,1.4737,CORNER_ALIGN,0.6702,0.2077,0.2087,0.2056,0.1929
136.4,7.3966,-0.3735,1.474,CORNER_ALIGN,0.6794,0.2054,0.2079,0.201,0.1964
136.45,7.397,-0.37,1.4743,CORNER_ALIGN,0.6774,0.2061,0.2074,0.1967,0.1923
136.5,7.3973,-0.3665,1.4747,CORNER_ALIGN,0.6743,0.2116,0.2084,0.2001,0.1958
136.55,7.3976,-0.3631,1.475,CORNER_ALIGN,0.6737,0.2014,0.2067,0.2014,0.1948
136.6,7.398,-0.3596,1.4753,CORNER_ALIGN,0.6685,0.2075,0.2069,0.2049,0.1952
136.65,7.3983,-0.3561,1.4757,CORNER_ALIGN,0.6701,0.2007,0.2054,0.1922,0.1881
136.7,7.3986,-0.3526,1.4761,CORNER_ALIGN,0.6694,0.2031,0.2049,0.1991,0.1928
136.75,7.399,-0.3491,1.4765,CORNER_ALIGN,0.6826,0.2034,0.2045,0.1966,0.1878
136.8,7.3993,-0.3456,1.4768,CORNER_ALIGN,0.6824,0.1992,0.2032,0.2004,0.1908
136.85,7.3996,-0.3422,1.4773,CORNER_ALIGN,0.6686,0.2009,0.2027,0.1976,0.1918
136.9,7.3999,-0.3387,1.4777,CORNER_ALIGN,0.6726,0.2028,0.2027,0.1961,0.1872
136.95,7.4003,-0.3352,1.4782,CORNER_ALIGN,0.8698,0.2014,0.2024,0.2068,0.1881
137.0,7.4006,-0.3317,1.4786,CORNER_ALIGN,0.6737,0.2063,0.2033,0.1987,0.1921
137.05,7.4009,-0.3282,1.4789,CORNER_ALIGN,0.6751,0.203,0.2033,0.1976,0.1876
137.1,7.4012,-0.3247,1.4793,CORNER_ALIGN,0.6647,0.2015,0.2028,0.1967,0.194
137.15,7.4016,-0.3212,1.4796,CORNER_ALIGN,0.6667,0.1979,0.2017,0.1979,0.19
137.2,7.4019,-0.3178,1.48,CORNER_ALIGN,0.6794,0.2013,0.2016,0.1973,0.1874
137.25,7.4022,-0.3143,1.4804,CORNER_ALIGN,0.6649,0.1996,0.2011,0.1935,0.1907
137.3,7.4025,-0.3108,1.4807,CORNER_ALIGN,0.6636,0.2017,0.2012,0.1948,0.1902
137.35,7.4028,-0.3073,1.4811,CORNER_ALIGN,0.6653,0.2,0.201,0.1985,0.1876
137.4,7.4031,-0.3038,1.4814,CORNER_ALIGN,0.6605,0.1972,0.2,0.1949,0.1811
137.45,7.4034,-0.3003,1.4818,CORNER_ALIGN,0.6715,0.199,0.1998,0.1965,0.1871
137.5,7.4038,-0.2968,1.4822,CORNER_ALIGN,0.6629,0.1993,0.1997,0.1955,0.1883
137.55,7.4041,-0.2934,1.4825,CORNER_ALIGN,0.6634,0.1984,0.1994,0.1871,0.1848
137.6,7.4044,-0.2899,1.4829,CORNER_ALIGN,0.6766,0.2004,0.1996,0.196,0.182
137.65,7.4047,-0.2864,1.4832,CORNER_ALIGN,0.6672,0.1958,0.1987,0.1922,0.1828
137.7,7.405,-0.2829,1.4836,CORNER_ALIGN,0.6674,0.2024,0.1996,0.1904,0.1874
137.75,7.4053,-0.2794,1.4839,CORNER_ALIGN,0.6647,0.1966,0.1989,0.1966,0.1836
137.8,7.4056,-0.2759,1.4842,CORNER_ALIGN,0.6641,0.2004,0.1992,0.1948,0.1856
137.85,7.4059,-0.2724,1.4845,CORNER_ALIGN,0.6617,0.1952,0.1983,0.1921,0.1779
137.9,7.4062,-0.269,1.4848,CORNER_ALIGN,0.671,0.1943,0.1973,0.187,0.1825
137.95,7.4065,-0.2655,1.4851,CORNER_ALIGN,0.6602,0.1947,0.1967,0.1882,0.1856
138.0,7.4068,-0.262,1.4855,CORNER_ALIGN,0.6683,0.1907,0.1953,0.1874,0.1845
138.05,7.4071,-0.2585,1.4859,CORNER_ALIGN,0.6631,0.1976,0.1958,0.1886,0.1782
138.1,7.4074,-0.255,1.4863,CORNER_ALIGN,0.6686,0.195,0.1956,0.1907,0.1821
138.15,7.4077,-0.2515,1.4866,CORNER_ALIGN,0.6719,0.1961,0.1958,0.1903,0.183
138.2,7.408,-0.248,1.487,CORNER_ALIGN,0.6528,0.1954,0.1957,0.1923,0.1835
138.25,7.4083,-0.2445,1.4873,CORNER_ALIGN,0.6623,0.1976,0.1961,0.1931,0.1808
138.3,7.4086,-0.2411,1.4876,CORNER_ALIGN,0.6561,0.1947,0.1958,0.1909,0.1821
138.35,7.4089,-0.2376,1.4879,CORNER_ALIGN,0.6658,0.1964,0.1959,0.1961,0.1846
138.4,7.4092,-0.2341,1.4881,CORNER_ALIGN,0.6594,0.1894,0.1944,0.185,0.1845
138.45,7.4094,-0.2306,1.4885,CORNER_ALIGN,0.6682,0.1895,0.1932,0.1918,0.1789
138.5,7.4097,-0.2271,1.4888,CORNER_ALIGN,0.6625,0.1962,0.1939,0.1824,0.1824
138.55,7.41,-0.2236,1.4892,CORNER_ALIGN,0.6648,0.1914,0.1933,0.1899,0.1808
138.6,7.4103,-0.2201,1.4895,CORNER_ALIGN,0.6684,0.1903,0.1926,0.1843,0.1809
138.65,7.4106,-0.2166,1.4899,CORNER_ALIGN,0.6574,0.1905,0.1921,0.1905,0.1762
138.7,7.4109,-0.2131,1.4902,CORNER_ALIGN,0.6571,0.1886,0.1913,0.1835,0.1785
138.75,7.4112,-0.2097,1.4906,CORNER_ALIGN,0.6645,0.1914,0.1913,0.1846,0.1787
138.8,7.4114,-0.2062,1.491,CORNER_ALIGN,0.6692,0.1919,0.1914,0.1902,0.1793
138.85,7.4117,-0.2027,1.4913,CORNER_ALIGN,0.6591,0.1928,0.1918,0.1827,0.1786
138.9,7.412,-0.1992,1.4916,CORNER_ALIGN,0.6662,0.1924,0.1919,0.1871,0.1758
138.95,7.4123,-0.1957,1.4919,CORNER_ALIGN,0.6593,0.1912,0.1917,0.1846,0.1806
139.0,7.4125,-0.1922,1.4922,CORNER_ALIGN,0.6527,0.1912,0.1916,0.1786,0.1786
139.05,7.4128,-0.1887,1.4925,CORNER_ALIGN,0.6594,0.1884,0.1908,0.1884,0.1796
139.1,7.4131,-0.1852,1.4927,CORNER_ALIGN,0.6602,0.1845,0.1893,0.1796,0.1754
139.15,7.4134,-0.1817,1.4931,CORNER_ALIGN,0.6637,0.1916,0.1899,0.1766,0.1766
139.2,7.4136,-0.1783,1.4934,CORNER_ALIGN,0.6531,0.19,0.1899,0.1814,0.1748
139.25,7.4139,-0.1748,1.4937,CORNER_ALIGN,0.6558,0.1902,0.19,0.1854,0.1723
139.3,7.4142,-0.1713,1.494,CORNER_ALIGN,0.6606,0.1892,0.1898,0.1871,0.1796
139.35,7.4144,-0.1678,1.4943,CORNER_ALIGN,0.6585,0.1881,0.1894,0.1858,0.1755
139.4,7.4147,-0.1643,1.4946,CORNER_ALIGN,0.6553,0.1839,0.188,0.1815,0.1782
139.45,7.415,-0.1608,1.4949,CORNER_ALIGN,0.6617,0.1892,0.1883,0.1815,0.1764
139.5,7.4152,-0.1573,1.4952,CORNER_ALIGN,0.6573,0.189,0.1885,0.1835,0.1755
139.55,7.4155,-0.1538,1.4955,CORNER_ALIGN,0.6551,0.1861,0.1879,0.1815,0.1768
139.6,7.4158,-0.1503,1.4958,CORNER_ALIGN,0.6558,0.1841,0.187,0.1832,0.1758
139.65,7.416,-0.1468,1.4961,CORNER_ALIGN,0.6521,0.1876,0.1871,0.186,0.1771
139.7,7.4163,-0.1434,1.4964,CORNER_ALIGN,0.6564,0.1874,0.1872,0.1769,0.1769
139.75,7.4166,-0.1399,1.4967,CORNER_ALIGN,0.6532,0.1888,0.1876,0.1848,0.1789
139.8,7.4168,-0.1364,1.4969,CORNER_ALIGN,0.6564,0.185,0.187,0.1827,0.176
139.85,7.4171,-0.1329,1.4972,CORNER_ALIGN,0.6443,0.1889,0.1874,0.19,0.1741
139.9,7.4173,-0.1294,1.4974,CORNER_ALIGN,0.6578,0.189,0.1878,0.1808,0.1738
139.95,7.4176,-0.1259,1.4976,CORNER_ALIGN,0.6575,0.1888,0.188,0.1813,0.1676
140.0,7.4178,-0.1224,1.4978,CORNER_ALIGN,0.6598,0.1882,0.1881,0.1788,0.1736
140.05,7.4181,-0.1189,1.498,CORNER_ALIGN,0.6496,0.1827,0.1868,0.1791,0.1719
140.1,7.4184,-0.1154,1.4982,CORNER_ALIGN,0.654,0.1897,0.1875,0.1725,0.1724
140.15,7.4186,-0.1119,1.4984,CORNER_ALIGN,0.6654,0.1819,0.1861,0.1811,0.1735
140.2,7.4189,-0.1085,1.4986,CORNER_ALIGN,0.6525,0.1845,0.1857,0.1853,0.1719
140.25,7.4191,-0.105,1.4989,CORNER_ALIGN,0.6575,0.1819,0.1848,0.1815,0.1719
140.3,7.4194,-0.1015,1.4992,CORNER_ALIGN,0.651,0.1833,0.1844,0.1767,0.1702
140.35,7.4196,-0.098,1.4995,CORNER_ALIGN,0.6551,0.1843,0.1844,0.1768,0.1722
140.4,7.4199,-0.0945,1.4997,CORNER_ALIGN,0.6508,0.1839,0.1843,0.1778,0.1701
140.45,7.4201,-0.091,1.5,CORNER_ALIGN,0.6549,0.1803,0.1833,0.1795,0.1695
140.5,7.4204,-0.0875,1.5003,CORNER_ALIGN,0.6577,0.1807,0.1827,0.1716,0.1716
140.55,7.4206,-0.084,1.5006,CORNER_ALIGN,0.6494,0.1808,0.1823,0.1756,0.172
140.6,7.4209,-0.0805,1.501,CORNER_ALIGN,0.6581,0.1744,0.1804,0.1744,0.1716
140.65,7.4211,-0.077,1.5014,CORNER_ALIGN,0.6509,0.181,0.1805,0.1726,0.169
140.7,7.4213,-0.0735,1.5017,CORNER_ALIGN,0.6554,0.1797,0.1803,0.1786,0.1693
140.75,7.4216,-0.07,1.5021,CORNER_ALIGN,0.6492,0.1821,0.1808,0.1748,0.1699
140.8,7.4218,-0.0666,1.5024,CORNER_ALIGN,0.6578,0.1804,0.1807,0.1827,0.1668
140.85,7.4221,-0.0631,1.5027,CORNER_ALIGN,0.6507,0.179,0.1803,0.1745,0.1693
140.9,7.4223,-0.0596,1.5031,CORNER_ALIGN,0.6481,0.1768,0.1794,0.1705,0.1697
140.95,7.4225,-0.0561,1.5034,CORNER_ALIGN,0.6525,0.178,0.1791,0.172,0.1717
141.0,7.4228,-0.0526,1.5038,CORNER_ALIGN,0.6478,0.1789,0.1791,0.1741,0.1642
141.05,7.423,-0.0491,1.5041,CORNER_ALIGN,0.6431,0.1805,0.1794,0.177,0.1665
141.1,7.4232,-0.0456,1.5044,CORNER_ALIGN,0.6451,0.1811,0.1798,0.1713,0.1651
